SHP1-185163
WRR 1.000000
2025 10 03 08:00:31 845.5
2025 10 03 08:00:32 845.6
2025 10 03 08:00:33 845.0
2025 10 03 08:00:34 845.2
2025 10 03 08:00:35 845.1
2025 10 03 08:00:36 844.9
2025 10 03 08:00:37 845.0
2025 10 03 08:00:38 845.0
2025 10 03 08:00:39 845.0
2025 10 03 08:00:40 844.9
2025 10 03 08:00:41 844.9
2025 10 03 08:00:42 845.0
2025 10 03 08:00:43 845.1
2025 10 03 08:00:44 845.0
2025 10 03 08:00:45 845.0
2025 10 03 08:00:46 845.0
2025 10 03 08:00:47 845.0
2025 10 03 08:00:48 845.1
2025 10 03 08:00:49 845.1
2025 10 03 08:00:50 845.3
2025 10 03 08:00:51 845.5
2025 10 03 08:00:52 845.7
2025 10 03 08:00:53 845.6
2025 10 03 08:00:54 845.4
2025 10 03 08:00:55 845.6
2025 10 03 08:00:56 845.4
2025 10 03 08:00:57 845.8
2025 10 03 08:00:58 845.8
2025 10 03 08:00:59 845.8
2025 10 03 08:01:00 846.1
2025 10 03 08:01:01 847.5
2025 10 03 08:01:02 846.4
2025 10 03 08:01:03 846.3
2025 10 03 08:01:04 846.2
2025 10 03 08:01:05 846.3
2025 10 03 08:01:06 846.2
2025 10 03 08:01:07 846.1
2025 10 03 08:01:08 847.1
2025 10 03 08:01:09 847.0
2025 10 03 08:01:10 847.1
2025 10 03 08:01:11 847.0
2025 10 03 08:01:12 846.7
2025 10 03 08:01:13 846.4
2025 10 03 08:01:14 846.6
2025 10 03 08:01:15 846.8
2025 10 03 08:01:16 846.7
2025 10 03 08:01:17 846.6
2025 10 03 08:01:18 846.8
2025 10 03 08:01:19 846.7
2025 10 03 08:01:20 846.4
2025 10 03 08:01:21 846.3
2025 10 03 08:01:22 846.2
2025 10 03 08:01:23 846.1
2025 10 03 08:01:24 846.1
2025 10 03 08:01:25 846.1
2025 10 03 08:01:26 845.9
2025 10 03 08:01:27 846.0
2025 10 03 08:01:28 846.1
2025 10 03 08:01:29 846.3
2025 10 03 08:01:30 846.3
2025 10 03 08:01:31 846.3
2025 10 03 08:01:32 846.3
2025 10 03 08:01:33 846.3
2025 10 03 08:01:34 846.3
2025 10 03 08:01:35 846.4
2025 10 03 08:01:36 846.5
2025 10 03 08:01:37 846.7
2025 10 03 08:01:38 847.0
2025 10 03 08:01:39 847.1
2025 10 03 08:01:40 847.7
2025 10 03 08:01:41 847.6
2025 10 03 08:01:42 847.5
2025 10 03 08:01:43 847.5
2025 10 03 08:01:44 847.4
2025 10 03 08:01:45 847.2
2025 10 03 08:01:46 847.1
2025 10 03 08:01:47 847.0
2025 10 03 08:01:48 847.0
2025 10 03 08:01:49 846.8
2025 10 03 08:01:50 847.0
2025 10 03 08:01:51 846.9
2025 10 03 08:01:52 847.0
2025 10 03 08:01:53 847.0
2025 10 03 08:01:54 847.2
2025 10 03 08:01:55 847.3
2025 10 03 08:01:56 847.2
2025 10 03 08:01:57 847.5
2025 10 03 08:01:58 847.4
2025 10 03 08:01:59 847.5
2025 10 03 08:02:00 847.3
2025 10 03 08:02:01 847.2
2025 10 03 08:02:02 847.2
2025 10 03 08:02:03 847.5
2025 10 03 08:02:04 847.6
2025 10 03 08:02:05 847.7
2025 10 03 08:02:06 847.5
2025 10 03 08:02:07 847.6
2025 10 03 08:02:08 847.8
2025 10 03 08:02:09 847.7
2025 10 03 08:02:10 847.9
2025 10 03 08:02:11 847.8
2025 10 03 08:02:12 847.9
2025 10 03 08:02:13 847.6
2025 10 03 08:02:14 847.8
2025 10 03 08:02:15 847.9
2025 10 03 08:02:16 848.0
2025 10 03 08:02:17 848.3
2025 10 03 08:02:18 848.6
2025 10 03 08:02:19 848.7
2025 10 03 08:02:20 849.4
2025 10 03 08:02:21 849.7
2025 10 03 08:02:22 849.4
2025 10 03 08:02:23 849.6
2025 10 03 08:02:24 849.7
2025 10 03 08:02:25 849.6
2025 10 03 08:02:26 849.5
2025 10 03 08:02:27 849.7
2025 10 03 08:02:28 849.7
2025 10 03 08:02:29 849.7
2025 10 03 08:02:30 849.8
2025 10 03 08:02:31 849.8
2025 10 03 08:02:32 850.0
2025 10 03 08:02:33 850.1
2025 10 03 08:02:34 850.1
2025 10 03 08:02:35 850.1
2025 10 03 08:02:36 850.0
2025 10 03 08:02:37 850.2
2025 10 03 08:02:38 850.2
2025 10 03 08:02:39 850.1
2025 10 03 08:02:40 850.1
2025 10 03 08:02:41 850.1
2025 10 03 08:02:42 850.1
2025 10 03 08:02:43 850.2
2025 10 03 08:02:44 850.2
2025 10 03 08:02:45 850.2
2025 10 03 08:02:46 850.2
2025 10 03 08:02:47 850.1
2025 10 03 08:02:48 850.1
2025 10 03 08:02:49 850.0
2025 10 03 08:02:50 850.0
2025 10 03 08:02:51 849.8
2025 10 03 08:02:52 849.8
2025 10 03 08:02:53 849.7
2025 10 03 08:02:54 849.6
2025 10 03 08:02:55 849.9
2025 10 03 08:02:56 849.8
2025 10 03 08:02:57 849.7
2025 10 03 08:02:58 849.6
2025 10 03 08:02:59 849.8
2025 10 03 08:03:00 849.8
2025 10 03 08:03:01 849.9
2025 10 03 08:03:02 850.1
2025 10 03 08:03:03 850.4
2025 10 03 08:03:04 851.0
2025 10 03 08:03:05 850.7
2025 10 03 08:03:06 850.2
2025 10 03 08:03:07 850.3
2025 10 03 08:03:08 850.3
2025 10 03 08:03:09 850.3
2025 10 03 08:03:10 850.4
2025 10 03 08:03:11 850.5
2025 10 03 08:03:12 850.6
2025 10 03 08:03:13 850.8
2025 10 03 08:03:14 851.1
2025 10 03 08:03:15 851.3
2025 10 03 08:03:16 851.5
2025 10 03 08:03:17 851.6
2025 10 03 08:03:18 851.6
2025 10 03 08:03:19 851.5
2025 10 03 08:03:20 851.6
2025 10 03 08:03:21 851.6
2025 10 03 08:03:22 851.9
2025 10 03 08:03:23 851.7
2025 10 03 08:03:24 851.5
2025 10 03 08:03:25 851.5
2025 10 03 08:03:26 851.5
2025 10 03 08:03:27 851.6
2025 10 03 08:03:28 851.6
2025 10 03 08:03:29 851.6
2025 10 03 08:03:30 851.6
2025 10 03 08:03:31 851.7
2025 10 03 08:03:32 851.8
2025 10 03 08:03:33 851.8
2025 10 03 08:03:34 851.7
2025 10 03 08:03:35 851.5
2025 10 03 08:03:36 851.5
2025 10 03 08:03:37 851.5
2025 10 03 08:03:38 851.6
2025 10 03 08:03:39 851.7
2025 10 03 08:03:40 851.7
2025 10 03 08:03:41 851.5
2025 10 03 08:03:42 851.3
2025 10 03 08:03:43 851.4
2025 10 03 08:03:44 851.4
2025 10 03 08:03:45 851.3
2025 10 03 08:03:46 851.5
2025 10 03 08:03:47 851.3
2025 10 03 08:03:48 851.4
2025 10 03 08:03:49 851.4
2025 10 03 08:03:50 851.5
2025 10 03 08:03:51 851.7
2025 10 03 08:03:52 851.7
2025 10 03 08:03:53 851.8
2025 10 03 08:03:54 851.8
2025 10 03 08:03:55 851.8
2025 10 03 08:03:56 851.7
2025 10 03 08:03:57 851.5
2025 10 03 08:03:58 851.6
2025 10 03 08:03:59 851.5
2025 10 03 08:04:00 851.7
2025 10 03 08:04:01 851.7
2025 10 03 08:04:02 851.8
2025 10 03 08:04:03 851.7
2025 10 03 08:04:04 852.0
2025 10 03 08:04:05 852.1
2025 10 03 08:04:06 852.4
2025 10 03 08:04:07 852.6
2025 10 03 08:04:08 853.0
2025 10 03 08:04:09 853.4
2025 10 03 08:04:10 853.5
2025 10 03 08:04:11 853.6
2025 10 03 08:04:12 853.6
2025 10 03 08:04:13 853.8
2025 10 03 08:04:14 853.9
2025 10 03 08:04:15 853.9
2025 10 03 08:04:16 853.9
2025 10 03 08:04:17 854.2
2025 10 03 08:04:18 854.3
2025 10 03 08:04:19 854.0
2025 10 03 08:04:20 853.5
2025 10 03 08:04:21 853.5
2025 10 03 08:04:22 853.6
2025 10 03 08:04:23 853.3
2025 10 03 08:04:24 852.9
2025 10 03 08:04:25 853.1
2025 10 03 08:04:26 855.0
2025 10 03 08:04:27 854.3
2025 10 03 08:04:28 854.6
2025 10 03 08:04:29 854.7
2025 10 03 08:04:30 854.7
2025 10 03 08:04:31 854.7
2025 10 03 08:04:32 854.9
2025 10 03 08:04:33 854.8
2025 10 03 08:04:34 854.8
2025 10 03 08:04:35 855.1
2025 10 03 08:04:36 855.3
2025 10 03 08:04:37 855.4
2025 10 03 08:04:38 855.6
2025 10 03 08:04:39 856.1
2025 10 03 08:04:40 856.0
2025 10 03 08:04:41 856.0
2025 10 03 08:04:42 856.0
2025 10 03 08:04:43 856.2
2025 10 03 08:04:44 856.4
2025 10 03 08:04:45 856.5
2025 10 03 08:04:46 856.4
2025 10 03 08:04:47 856.5
2025 10 03 08:04:48 856.5
2025 10 03 08:04:49 856.7
2025 10 03 08:04:50 856.6
2025 10 03 08:04:51 856.6
2025 10 03 08:04:52 856.5
2025 10 03 08:04:53 856.7
2025 10 03 08:04:54 856.9
2025 10 03 08:04:55 856.8
2025 10 03 08:04:56 856.9
2025 10 03 08:04:57 856.9
2025 10 03 08:04:58 856.8
2025 10 03 08:04:59 856.7
2025 10 03 08:05:00 856.7
2025 10 03 08:05:01 856.4
2025 10 03 08:05:02 856.5
2025 10 03 08:05:03 856.4
2025 10 03 08:05:04 856.4
2025 10 03 08:05:05 856.4
2025 10 03 08:05:06 856.7
2025 10 03 08:05:07 856.8
2025 10 03 08:05:08 856.6
2025 10 03 08:05:09 856.4
2025 10 03 08:05:10 856.6
2025 10 03 08:05:11 856.6
2025 10 03 08:05:12 856.6
2025 10 03 08:05:13 856.7
2025 10 03 08:05:14 856.4
2025 10 03 08:05:15 856.3
2025 10 03 08:05:16 856.3
2025 10 03 08:05:17 856.9
2025 10 03 08:05:18 856.8
2025 10 03 08:05:19 857.0
2025 10 03 08:05:20 857.0
2025 10 03 08:05:21 857.1
2025 10 03 08:05:22 857.0
2025 10 03 08:05:23 857.0
2025 10 03 08:05:24 857.0
2025 10 03 08:05:25 856.7
2025 10 03 08:05:26 856.9
2025 10 03 08:05:27 857.0
2025 10 03 08:05:28 857.1
2025 10 03 08:05:29 857.3
2025 10 03 08:05:30 857.2
2025 10 03 08:05:31 857.5
2025 10 03 08:05:32 858.3
2025 10 03 08:05:33 858.0
2025 10 03 08:05:34 857.9
2025 10 03 08:05:35 857.6
2025 10 03 08:05:36 857.7
2025 10 03 08:05:37 857.7
2025 10 03 08:05:38 857.8
2025 10 03 08:05:39 857.7
2025 10 03 08:05:40 857.4
2025 10 03 08:05:41 857.5
2025 10 03 08:05:42 857.7
2025 10 03 08:05:43 857.9
2025 10 03 08:05:44 858.5
2025 10 03 08:05:45 858.4
2025 10 03 08:05:46 858.3
2025 10 03 08:05:47 858.2
2025 10 03 08:05:48 858.1
2025 10 03 08:05:49 858.3
2025 10 03 08:05:50 858.2
2025 10 03 08:05:51 858.1
2025 10 03 08:05:52 857.8
2025 10 03 08:05:53 857.9
2025 10 03 08:05:54 858.2
2025 10 03 08:05:55 858.3
2025 10 03 08:05:56 859.0
2025 10 03 08:05:57 858.6
2025 10 03 08:05:58 858.5
2025 10 03 08:05:59 858.5
2025 10 03 08:06:00 858.5
2025 10 03 08:06:01 858.5
2025 10 03 08:06:02 858.3
2025 10 03 08:06:03 858.3
2025 10 03 08:06:04 858.3
2025 10 03 08:06:05 858.3
2025 10 03 08:06:06 858.4
2025 10 03 08:06:07 858.5
2025 10 03 08:06:08 858.8
2025 10 03 08:06:09 858.9
2025 10 03 08:06:10 859.1
2025 10 03 08:06:11 859.5
2025 10 03 08:06:12 859.3
2025 10 03 08:06:13 859.2
2025 10 03 08:06:14 859.1
2025 10 03 08:06:15 858.4
2025 10 03 08:06:16 858.7
2025 10 03 08:06:17 859.0
2025 10 03 08:06:18 858.6
2025 10 03 08:06:19 858.7
2025 10 03 08:06:20 859.6
2025 10 03 08:06:21 860.1
2025 10 03 08:06:22 860.2
2025 10 03 08:06:23 860.3
2025 10 03 08:06:24 860.2
2025 10 03 08:06:25 860.1
2025 10 03 08:06:26 860.2
2025 10 03 08:06:27 860.0
2025 10 03 08:06:28 860.1
2025 10 03 08:06:29 860.2
2025 10 03 08:06:30 860.1
2025 10 03 08:06:31 860.2
2025 10 03 08:06:32 860.3
2025 10 03 08:06:33 860.5
2025 10 03 08:06:34 860.6
2025 10 03 08:06:35 860.8
2025 10 03 08:06:36 861.1
2025 10 03 08:06:37 861.1
2025 10 03 08:06:38 861.1
2025 10 03 08:06:39 861.3
2025 10 03 08:06:40 861.5
2025 10 03 08:06:41 861.6
2025 10 03 08:06:42 861.4
2025 10 03 08:06:43 861.5
2025 10 03 08:06:44 861.5
2025 10 03 08:06:45 861.3
2025 10 03 08:06:46 861.5
2025 10 03 08:06:47 861.6
2025 10 03 08:06:48 861.7
2025 10 03 08:06:49 861.7
2025 10 03 08:06:50 861.6
2025 10 03 08:06:51 861.7
2025 10 03 08:06:52 861.5
2025 10 03 08:06:53 861.5
2025 10 03 08:06:54 861.5
2025 10 03 08:06:55 861.8
2025 10 03 08:06:56 861.9
2025 10 03 08:06:57 861.7
2025 10 03 08:06:58 862.0
2025 10 03 08:06:59 862.1
2025 10 03 08:07:00 862.0
2025 10 03 08:07:01 861.6
2025 10 03 08:07:02 861.6
2025 10 03 08:07:03 861.6
2025 10 03 08:07:04 861.6
2025 10 03 08:07:05 861.5
2025 10 03 08:07:06 861.4
2025 10 03 08:07:07 861.6
2025 10 03 08:07:08 861.6
2025 10 03 08:07:09 861.7
2025 10 03 08:07:10 862.0
2025 10 03 08:07:11 862.1
2025 10 03 08:07:12 862.2
2025 10 03 08:07:13 862.0
2025 10 03 08:07:14 862.0
2025 10 03 08:07:15 861.8
2025 10 03 08:07:16 861.8
2025 10 03 08:07:17 861.7
2025 10 03 08:07:18 861.9
2025 10 03 08:07:19 861.9
2025 10 03 08:07:20 862.0
2025 10 03 08:07:21 862.1
2025 10 03 08:07:22 862.0
2025 10 03 08:07:23 862.1
2025 10 03 08:07:24 862.1
2025 10 03 08:07:25 862.1
2025 10 03 08:07:26 861.9
2025 10 03 08:07:27 861.9
2025 10 03 08:07:28 861.9
2025 10 03 08:07:29 862.0
2025 10 03 08:07:30 862.2
2025 10 03 08:07:31 862.3
2025 10 03 08:07:32 862.7
2025 10 03 08:07:33 863.0
2025 10 03 08:07:34 862.9
2025 10 03 08:07:35 862.8
2025 10 03 08:07:36 862.5
2025 10 03 08:07:37 862.1
2025 10 03 08:07:38 861.4
2025 10 03 08:07:39 861.8
2025 10 03 08:07:40 862.8
2025 10 03 08:07:41 862.4
2025 10 03 08:07:42 863.5
2025 10 03 08:07:43 863.4
2025 10 03 08:07:44 863.3
2025 10 03 08:07:45 863.0
2025 10 03 08:07:46 862.8
2025 10 03 08:07:47 862.7
2025 10 03 08:07:48 862.4
2025 10 03 08:07:49 862.7
2025 10 03 08:07:50 862.6
2025 10 03 08:07:51 862.8
2025 10 03 08:07:52 863.3
2025 10 03 08:07:53 863.4
2025 10 03 08:07:54 863.4
2025 10 03 08:07:55 863.5
2025 10 03 08:07:56 863.6
2025 10 03 08:07:57 863.7
2025 10 03 08:07:58 863.8
2025 10 03 08:07:59 864.7
2025 10 03 08:08:00 864.9
2025 10 03 08:08:01 864.9
2025 10 03 08:08:02 864.9
2025 10 03 08:08:03 864.7
2025 10 03 08:08:04 864.8
2025 10 03 08:08:05 864.6
2025 10 03 08:08:06 864.8
2025 10 03 08:08:07 864.9
2025 10 03 08:08:08 864.7
2025 10 03 08:08:09 864.7
2025 10 03 08:08:10 864.7
2025 10 03 08:08:11 864.9
2025 10 03 08:08:12 865.1
2025 10 03 08:08:13 865.0
2025 10 03 08:08:14 865.0
2025 10 03 08:08:15 864.6
2025 10 03 08:08:16 864.9
2025 10 03 08:08:17 865.1
2025 10 03 08:08:18 865.0
2025 10 03 08:08:19 865.1
2025 10 03 08:08:20 865.4
2025 10 03 08:08:21 865.6
2025 10 03 08:08:22 865.5
2025 10 03 08:08:23 865.3
2025 10 03 08:08:24 865.5
2025 10 03 08:08:25 865.5
2025 10 03 08:08:26 865.5
2025 10 03 08:08:27 865.7
2025 10 03 08:08:28 866.0
2025 10 03 08:08:29 866.0
2025 10 03 08:08:30 865.9
2025 10 03 08:08:31 865.9
2025 10 03 08:08:32 866.3
2025 10 03 08:08:33 866.6
2025 10 03 08:08:34 866.6
2025 10 03 08:08:35 866.7
2025 10 03 08:08:36 866.6
2025 10 03 08:08:37 866.5
2025 10 03 08:08:38 866.5
2025 10 03 08:08:39 866.4
2025 10 03 08:08:40 866.3
2025 10 03 08:08:41 866.0
2025 10 03 08:08:42 865.8
2025 10 03 08:08:43 865.7
2025 10 03 08:08:44 865.6
2025 10 03 08:08:45 865.5
2025 10 03 08:08:46 864.9
2025 10 03 08:08:47 864.7
2025 10 03 08:08:48 864.0
2025 10 03 08:08:49 864.1
2025 10 03 08:08:50 863.9
2025 10 03 08:08:51 863.8
2025 10 03 08:08:52 863.5
2025 10 03 08:08:53 862.9
2025 10 03 08:08:54 863.1
2025 10 03 08:08:55 863.1
2025 10 03 08:08:56 863.5
2025 10 03 08:08:57 864.6
2025 10 03 08:08:58 865.4
2025 10 03 08:08:59 865.1
2025 10 03 08:09:00 865.2
2025 10 03 08:09:01 865.4
2025 10 03 08:09:02 865.3
2025 10 03 08:09:03 865.4
2025 10 03 08:09:04 865.4
2025 10 03 08:09:05 865.3
2025 10 03 08:09:06 865.3
2025 10 03 08:09:07 865.1
2025 10 03 08:09:08 864.8
2025 10 03 08:09:09 863.9
2025 10 03 08:09:10 863.8
2025 10 03 08:09:11 863.8
2025 10 03 08:09:12 863.8
2025 10 03 08:09:13 864.0
2025 10 03 08:09:14 864.1
2025 10 03 08:09:15 864.1
2025 10 03 08:09:16 864.0
2025 10 03 08:09:17 863.7
2025 10 03 08:09:18 863.5
2025 10 03 08:09:19 863.1
2025 10 03 08:09:20 862.3
2025 10 03 08:09:21 862.4
2025 10 03 08:09:22 861.9
2025 10 03 08:09:23 861.5
2025 10 03 08:09:24 861.3
2025 10 03 08:09:25 860.6
2025 10 03 08:09:26 860.1
2025 10 03 08:09:27 859.6
2025 10 03 08:09:28 858.8
2025 10 03 08:09:29 858.6
2025 10 03 08:09:30 856.2
2025 10 03 08:09:31 857.0
2025 10 03 08:09:32 855.9
2025 10 03 08:09:33 854.9
2025 10 03 08:09:34 853.1
2025 10 03 08:09:35 852.5
2025 10 03 08:09:36 850.4
2025 10 03 08:09:37 849.7
2025 10 03 08:09:38 849.7
2025 10 03 08:09:39 849.9
2025 10 03 08:09:40 849.6
2025 10 03 08:09:41 849.2
2025 10 03 08:09:42 849.0
2025 10 03 08:09:43 849.1
2025 10 03 08:09:44 850.3
2025 10 03 08:09:45 850.3
2025 10 03 08:09:46 849.8
2025 10 03 08:09:47 850.6
2025 10 03 08:09:48 851.0
2025 10 03 08:09:49 850.9
2025 10 03 08:09:50 850.9
2025 10 03 08:09:51 850.9
2025 10 03 08:09:52 851.0
2025 10 03 08:09:53 854.1
2025 10 03 08:09:54 854.5
2025 10 03 08:09:55 855.5
2025 10 03 08:09:56 854.9
2025 10 03 08:09:57 856.2
2025 10 03 08:09:58 856.4
2025 10 03 08:09:59 856.5
2025 10 03 08:10:00 858.2
2025 10 03 08:10:01 859.7
2025 10 03 08:10:02 859.2
2025 10 03 08:10:03 860.6
2025 10 03 08:10:04 861.1
2025 10 03 08:10:05 863.7
2025 10 03 08:10:06 863.0
2025 10 03 08:10:07 862.7
2025 10 03 08:10:08 863.0
2025 10 03 08:10:09 862.7
2025 10 03 08:10:10 862.9
2025 10 03 08:10:11 864.6
2025 10 03 08:10:12 863.8
2025 10 03 08:10:13 864.1
2025 10 03 08:10:14 865.6
2025 10 03 08:10:15 866.8
2025 10 03 08:10:16 867.8
2025 10 03 08:10:17 867.4
2025 10 03 08:10:18 867.8
2025 10 03 08:10:19 867.9
2025 10 03 08:10:20 869.0
2025 10 03 08:10:21 868.6
2025 10 03 08:10:22 868.8
2025 10 03 08:10:23 868.8
2025 10 03 08:10:24 868.7
2025 10 03 08:10:25 868.6
2025 10 03 08:10:26 869.4
2025 10 03 08:10:27 871.0
2025 10 03 08:10:28 869.9
2025 10 03 08:10:29 869.7
2025 10 03 08:10:30 869.6
2025 10 03 08:10:31 868.6
2025 10 03 08:10:32 868.4
2025 10 03 08:10:33 869.5
2025 10 03 08:10:34 870.3
2025 10 03 08:10:35 870.0
2025 10 03 08:10:36 870.0
2025 10 03 08:10:37 869.6
2025 10 03 08:10:38 869.7
2025 10 03 08:10:39 869.7
2025 10 03 08:10:40 869.7
2025 10 03 08:10:41 869.7
2025 10 03 08:10:42 869.6
2025 10 03 08:10:43 869.4
2025 10 03 08:10:44 869.9
2025 10 03 08:10:45 870.0
2025 10 03 08:10:46 869.9
2025 10 03 08:10:47 869.9
2025 10 03 08:10:48 869.7
2025 10 03 08:10:49 870.1
2025 10 03 08:10:50 871.6
2025 10 03 08:10:51 870.7
2025 10 03 08:10:52 869.4
2025 10 03 08:10:53 870.0
2025 10 03 08:10:54 870.1
2025 10 03 08:10:55 870.3
2025 10 03 08:10:56 870.2
2025 10 03 08:10:57 870.1
2025 10 03 08:10:58 870.5
2025 10 03 08:10:59 870.5
2025 10 03 08:11:00 870.5
2025 10 03 08:11:01 870.4
2025 10 03 08:11:02 870.6
2025 10 03 08:11:03 871.2
2025 10 03 08:11:04 871.3
2025 10 03 08:11:05 872.5
2025 10 03 08:11:06 872.1
2025 10 03 08:11:07 872.0
2025 10 03 08:11:08 871.7
2025 10 03 08:11:09 871.6
2025 10 03 08:11:10 870.8
2025 10 03 08:11:11 867.8
2025 10 03 08:11:12 864.0
2025 10 03 08:11:13 859.7
2025 10 03 08:11:14 855.9
2025 10 03 08:11:15 850.9
2025 10 03 08:11:16 847.4
2025 10 03 08:11:17 845.3
2025 10 03 08:11:18 841.5
2025 10 03 08:11:19 839.7
2025 10 03 08:11:20 837.5
2025 10 03 08:11:21 834.7
2025 10 03 08:11:22 832.5
2025 10 03 08:11:23 830.4
2025 10 03 08:11:24 828.9
2025 10 03 08:11:25 828.9
2025 10 03 08:11:26 828.0
2025 10 03 08:11:27 827.9
2025 10 03 08:11:28 828.1
2025 10 03 08:11:29 828.2
2025 10 03 08:11:30 830.6
2025 10 03 08:11:31 833.4
2025 10 03 08:11:32 836.5
2025 10 03 08:11:33 841.1
2025 10 03 08:11:34 845.6
2025 10 03 08:11:35 849.0
2025 10 03 08:11:36 853.2
2025 10 03 08:11:37 857.1
2025 10 03 08:11:38 862.0
2025 10 03 08:11:39 865.1
2025 10 03 08:11:40 868.6
2025 10 03 08:11:41 870.3
2025 10 03 08:11:42 870.6
2025 10 03 08:11:43 871.3
2025 10 03 08:11:44 871.3
2025 10 03 08:11:45 871.5
2025 10 03 08:11:46 871.5
2025 10 03 08:11:47 871.6
2025 10 03 08:11:48 871.8
2025 10 03 08:11:49 871.9
2025 10 03 08:11:50 872.3
2025 10 03 08:11:51 872.3
2025 10 03 08:11:52 872.2
2025 10 03 08:11:53 872.4
2025 10 03 08:11:54 872.8
2025 10 03 08:11:55 872.7
2025 10 03 08:11:56 872.8
2025 10 03 08:11:57 872.8
2025 10 03 08:11:58 872.7
2025 10 03 08:11:59 872.8
2025 10 03 08:12:00 873.0
2025 10 03 08:12:01 873.0
2025 10 03 08:12:02 873.7
2025 10 03 08:12:03 873.9
2025 10 03 08:12:04 873.9
2025 10 03 08:12:05 874.6
2025 10 03 08:12:06 874.6
2025 10 03 08:12:07 874.4
2025 10 03 08:12:08 874.4
2025 10 03 08:12:09 874.4
2025 10 03 08:12:10 874.3
2025 10 03 08:12:11 874.2
2025 10 03 08:12:12 874.1
2025 10 03 08:12:13 873.9
2025 10 03 08:12:14 873.3
2025 10 03 08:12:15 873.3
2025 10 03 08:12:16 873.2
2025 10 03 08:12:17 873.2
2025 10 03 08:12:18 873.3
2025 10 03 08:12:19 873.3
2025 10 03 08:12:20 873.3
2025 10 03 08:12:21 873.2
2025 10 03 08:12:22 873.0
2025 10 03 08:12:23 873.1
2025 10 03 08:12:24 873.2
2025 10 03 08:12:25 873.3
2025 10 03 08:12:26 873.4
