SHP1-185163
WRR 1.000000
2025 10 08 08:09:04 795.8
2025 10 08 08:09:05 795.9
2025 10 08 08:09:06 795.9
2025 10 08 08:09:07 795.9
2025 10 08 08:09:08 795.7
2025 10 08 08:09:09 795.7
2025 10 08 08:09:10 795.7
2025 10 08 08:09:11 795.7
2025 10 08 08:09:12 795.8
2025 10 08 08:09:13 795.8
2025 10 08 08:09:14 796.9
2025 10 08 08:09:15 796.4
2025 10 08 08:09:16 796.4
2025 10 08 08:09:17 797.5
2025 10 08 08:09:18 797.4
2025 10 08 08:09:19 797.6
2025 10 08 08:09:20 797.9
2025 10 08 08:09:21 798.0
2025 10 08 08:09:22 798.0
2025 10 08 08:09:23 798.1
2025 10 08 08:09:24 798.1
2025 10 08 08:09:25 797.9
2025 10 08 08:09:26 797.9
2025 10 08 08:09:27 797.8
2025 10 08 08:09:28 798.1
2025 10 08 08:09:29 798.3
2025 10 08 08:09:30 798.4
2025 10 08 08:09:31 799.1
2025 10 08 08:09:32 799.6
2025 10 08 08:09:33 799.6
2025 10 08 08:09:34 799.3
2025 10 08 08:09:35 799.2
2025 10 08 08:09:36 799.0
2025 10 08 08:09:37 798.6
2025 10 08 08:09:38 798.2
2025 10 08 08:09:39 798.3
2025 10 08 08:09:40 798.3
2025 10 08 08:09:41 798.5
2025 10 08 08:09:42 798.5
2025 10 08 08:09:43 798.4
2025 10 08 08:09:44 798.4
2025 10 08 08:09:45 798.3
2025 10 08 08:09:46 798.0
2025 10 08 08:09:47 797.7
2025 10 08 08:09:48 797.7
2025 10 08 08:09:49 797.7
2025 10 08 08:09:50 797.0
2025 10 08 08:09:51 797.2
2025 10 08 08:09:52 797.2
2025 10 08 08:09:53 797.3
2025 10 08 08:09:54 797.5
2025 10 08 08:09:55 798.3
2025 10 08 08:09:56 798.3
2025 10 08 08:09:57 798.5
2025 10 08 08:09:58 798.7
2025 10 08 08:09:59 799.0
2025 10 08 08:10:00 799.6
2025 10 08 08:10:01 799.8
2025 10 08 08:10:02 800.0
2025 10 08 08:10:03 799.7
2025 10 08 08:10:04 799.6
2025 10 08 08:10:05 799.5
2025 10 08 08:10:06 799.5
2025 10 08 08:10:07 799.5
2025 10 08 08:10:08 799.5
2025 10 08 08:10:09 799.8
2025 10 08 08:10:10 800.1
2025 10 08 08:10:11 800.2
2025 10 08 08:10:12 800.3
2025 10 08 08:10:13 800.4
2025 10 08 08:10:14 800.6
2025 10 08 08:10:15 800.5
2025 10 08 08:10:16 800.5
2025 10 08 08:10:17 800.7
2025 10 08 08:10:18 800.6
2025 10 08 08:10:19 800.7
2025 10 08 08:10:20 801.0
2025 10 08 08:10:21 801.0
2025 10 08 08:10:22 801.1
2025 10 08 08:10:23 801.0
2025 10 08 08:10:24 800.9
2025 10 08 08:10:25 801.1
2025 10 08 08:10:26 801.2
2025 10 08 08:10:27 801.2
2025 10 08 08:10:28 801.4
2025 10 08 08:10:29 801.5
2025 10 08 08:10:30 801.7
2025 10 08 08:10:31 801.9
2025 10 08 08:10:32 802.1
2025 10 08 08:10:33 802.3
2025 10 08 08:10:34 802.4
2025 10 08 08:10:35 802.4
2025 10 08 08:10:36 802.5
2025 10 08 08:10:37 802.2
2025 10 08 08:10:38 801.9
2025 10 08 08:10:39 802.0
2025 10 08 08:10:40 801.9
2025 10 08 08:10:41 801.7
2025 10 08 08:10:42 801.6
2025 10 08 08:10:43 801.6
2025 10 08 08:10:44 801.6
2025 10 08 08:10:45 801.6
2025 10 08 08:10:46 801.7
2025 10 08 08:10:47 801.7
2025 10 08 08:10:48 801.9
2025 10 08 08:10:49 802.0
2025 10 08 08:10:50 802.2
2025 10 08 08:10:51 802.3
2025 10 08 08:10:52 802.1
2025 10 08 08:10:53 802.1
2025 10 08 08:10:54 801.8
2025 10 08 08:10:55 801.8
2025 10 08 08:10:56 802.0
2025 10 08 08:10:57 802.1
2025 10 08 08:10:58 803.1
2025 10 08 08:10:59 803.0
2025 10 08 08:11:00 803.2
2025 10 08 08:11:01 803.3
2025 10 08 08:11:02 803.5
2025 10 08 08:11:03 803.6
2025 10 08 08:11:04 803.6
2025 10 08 08:11:05 803.5
2025 10 08 08:11:06 803.4
2025 10 08 08:11:07 803.3
2025 10 08 08:11:08 803.4
2025 10 08 08:11:09 803.3
2025 10 08 08:11:10 802.6
2025 10 08 08:11:11 802.7
2025 10 08 08:11:12 802.8
2025 10 08 08:11:13 803.0
2025 10 08 08:11:14 803.0
2025 10 08 08:11:15 802.7
2025 10 08 08:11:16 802.1
2025 10 08 08:11:17 801.6
2025 10 08 08:11:18 801.7
2025 10 08 08:11:19 801.8
2025 10 08 08:11:20 801.7
2025 10 08 08:11:21 801.5
2025 10 08 08:11:22 801.9
2025 10 08 08:11:23 802.1
2025 10 08 08:11:24 802.3
2025 10 08 08:11:25 802.7
2025 10 08 08:11:26 802.9
2025 10 08 08:11:27 803.0
2025 10 08 08:11:28 803.0
2025 10 08 08:11:29 803.1
2025 10 08 08:11:30 803.2
2025 10 08 08:11:31 803.3
2025 10 08 08:11:32 803.6
2025 10 08 08:11:33 803.7
2025 10 08 08:11:34 803.6
2025 10 08 08:11:35 803.5
2025 10 08 08:11:36 803.7
2025 10 08 08:11:37 803.8
2025 10 08 08:11:38 803.7
2025 10 08 08:11:39 803.5
2025 10 08 08:11:40 803.5
2025 10 08 08:11:41 803.6
2025 10 08 08:11:42 803.7
2025 10 08 08:11:43 803.9
2025 10 08 08:11:44 804.1
2025 10 08 08:11:45 805.3
2025 10 08 08:11:46 805.4
2025 10 08 08:11:47 805.5
2025 10 08 08:11:48 805.3
2025 10 08 08:11:49 805.1
2025 10 08 08:11:50 804.9
2025 10 08 08:11:51 804.9
2025 10 08 08:11:52 804.7
2025 10 08 08:11:53 804.6
2025 10 08 08:11:54 804.8
2025 10 08 08:11:55 804.7
2025 10 08 08:11:56 805.1
2025 10 08 08:11:57 806.1
2025 10 08 08:11:58 805.7
2025 10 08 08:11:59 805.5
2025 10 08 08:12:00 805.7
2025 10 08 08:12:01 806.9
2025 10 08 08:12:02 806.5
2025 10 08 08:12:03 806.5
2025 10 08 08:12:04 806.5
2025 10 08 08:12:05 806.4
2025 10 08 08:12:06 806.3
2025 10 08 08:12:07 806.5
2025 10 08 08:12:08 806.8
2025 10 08 08:12:09 806.9
2025 10 08 08:12:10 807.0
2025 10 08 08:12:11 807.2
2025 10 08 08:12:12 807.2
2025 10 08 08:12:13 807.3
2025 10 08 08:12:14 807.5
2025 10 08 08:12:15 807.5
2025 10 08 08:12:16 807.4
2025 10 08 08:12:17 807.4
2025 10 08 08:12:18 807.5
2025 10 08 08:12:19 807.3
2025 10 08 08:12:20 807.4
2025 10 08 08:12:21 807.7
2025 10 08 08:12:22 807.9
2025 10 08 08:12:23 808.1
2025 10 08 08:12:24 807.6
2025 10 08 08:12:25 806.6
2025 10 08 08:12:26 806.7
2025 10 08 08:12:27 806.8
2025 10 08 08:12:28 807.0
2025 10 08 08:12:29 807.1
2025 10 08 08:12:30 807.2
2025 10 08 08:12:31 807.1
2025 10 08 08:12:32 807.2
2025 10 08 08:12:33 807.8
2025 10 08 08:12:34 807.7
2025 10 08 08:12:35 807.7
2025 10 08 08:12:36 807.8
2025 10 08 08:12:37 807.8
2025 10 08 08:12:38 807.8
2025 10 08 08:12:39 807.7
2025 10 08 08:12:40 807.6
2025 10 08 08:12:41 807.7
2025 10 08 08:12:42 807.7
2025 10 08 08:12:43 807.6
2025 10 08 08:12:44 807.7
2025 10 08 08:12:45 807.8
2025 10 08 08:12:46 807.7
2025 10 08 08:12:47 807.8
2025 10 08 08:12:48 808.0
2025 10 08 08:12:49 808.1
2025 10 08 08:12:50 807.9
2025 10 08 08:12:51 807.5
2025 10 08 08:12:52 807.5
2025 10 08 08:12:53 807.7
2025 10 08 08:12:54 807.8
2025 10 08 08:12:55 807.8
2025 10 08 08:12:56 808.2
2025 10 08 08:12:57 808.8
2025 10 08 08:12:58 808.3
2025 10 08 08:12:59 808.1
2025 10 08 08:13:00 807.9
2025 10 08 08:13:01 807.8
2025 10 08 08:13:02 807.7
2025 10 08 08:13:03 807.7
2025 10 08 08:13:04 807.9
2025 10 08 08:13:05 808.0
2025 10 08 08:13:06 808.0
2025 10 08 08:13:07 808.0
2025 10 08 08:13:08 808.3
2025 10 08 08:13:09 808.6
2025 10 08 08:13:10 809.3
2025 10 08 08:13:11 809.0
2025 10 08 08:13:12 808.7
2025 10 08 08:13:13 808.6
2025 10 08 08:13:14 808.6
2025 10 08 08:13:15 808.6
2025 10 08 08:13:16 808.9
2025 10 08 08:13:17 808.9
2025 10 08 08:13:18 808.8
2025 10 08 08:13:19 809.0
2025 10 08 08:13:20 809.2
2025 10 08 08:13:21 809.4
2025 10 08 08:13:22 809.5
2025 10 08 08:13:23 809.5
2025 10 08 08:13:24 809.6
2025 10 08 08:13:25 809.7
2025 10 08 08:13:26 809.6
2025 10 08 08:13:27 809.3
2025 10 08 08:13:28 808.7
2025 10 08 08:13:29 808.6
2025 10 08 08:13:30 808.6
2025 10 08 08:13:31 808.7
2025 10 08 08:13:32 808.6
2025 10 08 08:13:33 809.8
2025 10 08 08:13:34 809.5
2025 10 08 08:13:35 809.4
2025 10 08 08:13:36 809.7
2025 10 08 08:13:37 809.5
2025 10 08 08:13:38 809.5
2025 10 08 08:13:39 809.5
2025 10 08 08:13:40 809.8
2025 10 08 08:13:41 810.0
2025 10 08 08:13:42 810.9
2025 10 08 08:13:43 810.6
2025 10 08 08:13:44 810.5
2025 10 08 08:13:45 809.8
2025 10 08 08:13:46 809.8
2025 10 08 08:13:47 809.8
2025 10 08 08:13:48 809.9
2025 10 08 08:13:49 809.6
2025 10 08 08:13:50 808.8
2025 10 08 08:13:51 809.0
2025 10 08 08:13:52 809.0
2025 10 08 08:13:53 808.9
2025 10 08 08:13:54 808.9
2025 10 08 08:13:55 809.0
2025 10 08 08:13:56 808.9
2025 10 08 08:13:57 809.3
2025 10 08 08:13:58 809.6
2025 10 08 08:13:59 810.3
2025 10 08 08:14:00 810.3
2025 10 08 08:14:01 811.3
2025 10 08 08:14:02 811.0
2025 10 08 08:14:03 810.9
2025 10 08 08:14:04 810.5
2025 10 08 08:14:05 810.1
2025 10 08 08:14:06 810.0
2025 10 08 08:14:07 809.8
2025 10 08 08:14:08 809.8
2025 10 08 08:14:09 809.8
2025 10 08 08:14:10 809.8
2025 10 08 08:14:11 810.1
2025 10 08 08:14:12 810.4
2025 10 08 08:14:13 810.4
2025 10 08 08:14:14 810.0
2025 10 08 08:14:15 810.0
2025 10 08 08:14:16 810.3
2025 10 08 08:14:17 810.5
2025 10 08 08:14:18 810.2
2025 10 08 08:14:19 810.5
2025 10 08 08:14:20 810.4
2025 10 08 08:14:21 810.3
2025 10 08 08:14:22 810.3
2025 10 08 08:14:23 810.5
2025 10 08 08:14:24 810.7
2025 10 08 08:14:25 811.1
2025 10 08 08:14:26 812.0
2025 10 08 08:14:27 812.1
2025 10 08 08:14:28 812.2
2025 10 08 08:14:29 812.2
2025 10 08 08:14:30 811.4
2025 10 08 08:14:31 811.7
2025 10 08 08:14:32 811.7
2025 10 08 08:14:33 811.9
2025 10 08 08:14:34 811.9
2025 10 08 08:14:35 812.0
2025 10 08 08:14:36 812.0
2025 10 08 08:14:37 811.9
2025 10 08 08:14:38 811.7
2025 10 08 08:14:39 811.8
2025 10 08 08:14:40 812.6
2025 10 08 08:14:41 812.6
2025 10 08 08:14:42 812.3
2025 10 08 08:14:43 811.2
2025 10 08 08:14:44 810.2
2025 10 08 08:14:45 810.9
2025 10 08 08:14:46 810.8
2025 10 08 08:14:47 811.2
2025 10 08 08:14:48 811.6
2025 10 08 08:14:49 811.7
2025 10 08 08:14:50 812.0
2025 10 08 08:14:51 811.9
2025 10 08 08:14:52 812.0
2025 10 08 08:14:53 812.1
2025 10 08 08:14:54 812.2
2025 10 08 08:14:55 812.0
2025 10 08 08:14:56 812.2
2025 10 08 08:14:57 812.3
2025 10 08 08:14:58 812.0
2025 10 08 08:14:59 811.8
2025 10 08 08:15:00 811.7
2025 10 08 08:15:01 812.7
2025 10 08 08:15:02 812.7
2025 10 08 08:15:03 812.7
2025 10 08 08:15:04 812.3
2025 10 08 08:15:05 812.3
2025 10 08 08:15:06 812.4
2025 10 08 08:15:07 812.3
2025 10 08 08:15:08 812.5
2025 10 08 08:15:09 812.7
2025 10 08 08:15:10 812.6
2025 10 08 08:15:11 812.7
2025 10 08 08:15:12 812.8
2025 10 08 08:15:13 812.8
2025 10 08 08:15:14 812.8
2025 10 08 08:15:15 813.0
2025 10 08 08:15:16 812.6
2025 10 08 08:15:17 812.6
2025 10 08 08:15:18 812.5
2025 10 08 08:15:19 812.6
2025 10 08 08:15:20 812.9
2025 10 08 08:15:21 813.4
2025 10 08 08:15:22 813.6
2025 10 08 08:15:23 813.5
2025 10 08 08:15:24 813.2
2025 10 08 08:15:25 813.1
2025 10 08 08:15:26 813.3
2025 10 08 08:15:27 813.4
2025 10 08 08:15:28 814.1
2025 10 08 08:15:29 813.9
2025 10 08 08:15:30 813.9
2025 10 08 08:15:31 813.7
2025 10 08 08:15:32 813.7
2025 10 08 08:15:33 813.6
2025 10 08 08:15:34 813.5
2025 10 08 08:15:35 813.4
2025 10 08 08:15:36 813.4
2025 10 08 08:15:37 813.7
2025 10 08 08:15:38 813.7
2025 10 08 08:15:39 813.6
2025 10 08 08:15:40 813.7
2025 10 08 08:15:41 813.7
2025 10 08 08:15:42 813.8
2025 10 08 08:15:43 814.0
2025 10 08 08:15:44 814.0
2025 10 08 08:15:45 813.8
2025 10 08 08:15:46 814.0
2025 10 08 08:15:47 814.0
2025 10 08 08:15:48 814.0
2025 10 08 08:15:49 814.2
2025 10 08 08:15:50 813.7
2025 10 08 08:15:51 813.9
2025 10 08 08:15:52 813.9
2025 10 08 08:15:53 813.7
2025 10 08 08:15:54 813.9
2025 10 08 08:15:55 813.9
2025 10 08 08:15:56 814.3
2025 10 08 08:15:57 815.4
2025 10 08 08:15:58 815.2
2025 10 08 08:15:59 816.7
2025 10 08 08:16:00 816.1
2025 10 08 08:16:01 815.8
2025 10 08 08:16:02 815.7
2025 10 08 08:16:03 815.5
2025 10 08 08:16:04 815.3
2025 10 08 08:16:05 815.0
2025 10 08 08:16:06 814.9
2025 10 08 08:16:07 814.9
2025 10 08 08:16:08 815.1
2025 10 08 08:16:09 815.4
2025 10 08 08:16:10 815.4
2025 10 08 08:16:11 815.4
2025 10 08 08:16:12 815.5
2025 10 08 08:16:13 815.4
2025 10 08 08:16:14 815.6
2025 10 08 08:16:15 815.3
2025 10 08 08:16:16 815.1
2025 10 08 08:16:17 815.1
2025 10 08 08:16:18 815.2
2025 10 08 08:16:19 815.3
2025 10 08 08:16:20 815.5
2025 10 08 08:16:21 815.4
2025 10 08 08:16:22 815.6
2025 10 08 08:16:23 815.7
2025 10 08 08:16:24 815.7
2025 10 08 08:16:25 815.9
2025 10 08 08:16:26 815.8
2025 10 08 08:16:27 815.8
2025 10 08 08:16:28 815.7
2025 10 08 08:16:29 815.7
2025 10 08 08:16:30 815.7
2025 10 08 08:16:31 816.0
2025 10 08 08:16:32 816.0
2025 10 08 08:16:33 815.7
2025 10 08 08:16:34 815.7
2025 10 08 08:16:35 815.8
2025 10 08 08:16:36 815.8
2025 10 08 08:16:37 815.8
2025 10 08 08:16:38 815.9
2025 10 08 08:16:39 816.0
2025 10 08 08:16:40 816.0
2025 10 08 08:16:41 816.0
2025 10 08 08:16:42 816.1
2025 10 08 08:16:43 816.4
2025 10 08 08:16:44 816.4
2025 10 08 08:16:45 816.9
2025 10 08 08:16:46 816.8
2025 10 08 08:16:47 816.7
2025 10 08 08:16:48 816.7
2025 10 08 08:16:49 816.7
2025 10 08 08:16:50 817.0
2025 10 08 08:16:51 817.6
2025 10 08 08:16:52 817.5
2025 10 08 08:16:53 817.6
2025 10 08 08:16:54 817.5
2025 10 08 08:16:55 817.8
2025 10 08 08:16:56 817.9
2025 10 08 08:16:57 818.1
2025 10 08 08:16:58 818.2
2025 10 08 08:16:59 818.2
2025 10 08 08:17:00 818.5
2025 10 08 08:17:01 818.6
2025 10 08 08:17:02 818.7
2025 10 08 08:17:03 818.5
2025 10 08 08:17:04 818.7
2025 10 08 08:17:05 818.9
2025 10 08 08:17:06 818.8
2025 10 08 08:17:07 818.7
2025 10 08 08:17:08 818.5
2025 10 08 08:17:09 818.5
2025 10 08 08:17:10 818.6
2025 10 08 08:17:11 818.4
2025 10 08 08:17:12 818.4
2025 10 08 08:17:13 818.6
2025 10 08 08:17:14 818.8
2025 10 08 08:17:15 818.8
2025 10 08 08:17:16 817.6
2025 10 08 08:17:17 818.1
2025 10 08 08:17:18 818.3
2025 10 08 08:17:19 818.3
2025 10 08 08:17:20 818.3
2025 10 08 08:17:21 818.3
2025 10 08 08:17:22 819.0
2025 10 08 08:17:23 818.8
2025 10 08 08:17:24 818.9
2025 10 08 08:17:25 818.9
2025 10 08 08:17:26 819.1
2025 10 08 08:17:27 819.2
2025 10 08 08:17:28 819.4
2025 10 08 08:17:29 819.5
2025 10 08 08:17:30 819.5
2025 10 08 08:17:31 820.0
2025 10 08 08:17:32 819.6
2025 10 08 08:17:33 819.9
2025 10 08 08:17:34 819.8
2025 10 08 08:17:35 819.5
2025 10 08 08:17:36 819.6
2025 10 08 08:17:37 820.3
2025 10 08 08:17:38 820.1
2025 10 08 08:17:39 820.1
2025 10 08 08:17:40 820.4
2025 10 08 08:17:41 820.1
2025 10 08 08:17:42 820.0
2025 10 08 08:17:43 820.0
2025 10 08 08:17:44 820.0
2025 10 08 08:17:45 820.0
2025 10 08 08:17:46 820.0
2025 10 08 08:17:47 819.9
2025 10 08 08:17:48 820.1
2025 10 08 08:17:49 820.1
2025 10 08 08:17:50 820.4
2025 10 08 08:17:51 820.4
2025 10 08 08:17:52 820.5
2025 10 08 08:17:53 820.3
2025 10 08 08:17:54 820.2
2025 10 08 08:17:55 820.1
2025 10 08 08:17:56 820.2
2025 10 08 08:17:57 820.4
2025 10 08 08:17:58 820.1
2025 10 08 08:17:59 820.1
2025 10 08 08:18:00 820.2
2025 10 08 08:18:01 820.3
2025 10 08 08:18:02 821.0
2025 10 08 08:18:03 820.4
2025 10 08 08:18:04 820.2
2025 10 08 08:18:05 820.3
2025 10 08 08:18:06 820.1
2025 10 08 08:18:07 820.3
2025 10 08 08:18:08 820.4
2025 10 08 08:18:09 820.4
2025 10 08 08:18:10 820.5
2025 10 08 08:18:11 821.0
2025 10 08 08:18:12 821.0
2025 10 08 08:18:13 821.2
2025 10 08 08:18:14 821.0
2025 10 08 08:18:15 820.2
2025 10 08 08:18:16 820.4
2025 10 08 08:18:17 820.2
2025 10 08 08:18:18 820.0
2025 10 08 08:18:19 820.3
2025 10 08 08:18:20 820.6
2025 10 08 08:18:21 820.8
2025 10 08 08:18:22 820.8
2025 10 08 08:18:23 820.7
2025 10 08 08:18:24 820.9
2025 10 08 08:18:25 820.5
2025 10 08 08:18:26 820.6
2025 10 08 08:18:27 820.7
2025 10 08 08:18:28 820.9
2025 10 08 08:18:29 821.4
2025 10 08 08:18:30 821.6
2025 10 08 08:18:31 821.6
2025 10 08 08:18:32 821.5
2025 10 08 08:18:33 821.2
2025 10 08 08:18:34 821.0
2025 10 08 08:18:35 821.0
2025 10 08 08:18:36 821.2
2025 10 08 08:18:37 821.3
2025 10 08 08:18:38 821.3
2025 10 08 08:18:39 821.3
2025 10 08 08:18:40 821.4
2025 10 08 08:18:41 821.6
2025 10 08 08:18:42 821.6
2025 10 08 08:18:43 821.8
2025 10 08 08:18:44 821.9
2025 10 08 08:18:45 822.1
2025 10 08 08:18:46 821.3
2025 10 08 08:18:47 821.4
2025 10 08 08:18:48 821.4
2025 10 08 08:18:49 821.4
2025 10 08 08:18:50 821.4
2025 10 08 08:18:51 821.2
2025 10 08 08:18:52 821.1
2025 10 08 08:18:53 821.0
2025 10 08 08:18:54 821.2
2025 10 08 08:18:55 821.2
2025 10 08 08:18:56 821.1
2025 10 08 08:18:57 821.2
2025 10 08 08:18:58 821.3
2025 10 08 08:18:59 821.5
2025 10 08 08:19:00 821.5
2025 10 08 08:19:01 822.2
2025 10 08 08:19:02 822.5
2025 10 08 08:19:03 822.9
2025 10 08 08:19:04 822.8
2025 10 08 08:19:05 822.8
2025 10 08 08:19:06 822.4
2025 10 08 08:19:07 822.2
2025 10 08 08:19:08 822.3
2025 10 08 08:19:09 822.0
2025 10 08 08:19:10 822.1
2025 10 08 08:19:11 822.1
2025 10 08 08:19:12 822.4
2025 10 08 08:19:13 822.5
2025 10 08 08:19:14 822.6
2025 10 08 08:19:15 822.7
2025 10 08 08:19:16 822.8
2025 10 08 08:19:17 822.9
2025 10 08 08:19:18 823.2
2025 10 08 08:19:19 823.2
2025 10 08 08:19:20 823.4
2025 10 08 08:19:21 823.2
2025 10 08 08:19:22 823.1
2025 10 08 08:19:23 823.0
2025 10 08 08:19:24 822.9
2025 10 08 08:19:25 823.0
2025 10 08 08:19:26 823.1
2025 10 08 08:19:27 822.9
2025 10 08 08:19:28 822.8
2025 10 08 08:19:29 823.0
2025 10 08 08:19:30 822.8
2025 10 08 08:19:31 822.9
2025 10 08 08:19:32 823.1
2025 10 08 08:19:33 823.9
2025 10 08 08:19:34 823.7
2025 10 08 08:19:35 823.6
2025 10 08 08:19:36 823.7
2025 10 08 08:19:37 823.9
2025 10 08 08:19:38 823.9
2025 10 08 08:19:39 823.7
2025 10 08 08:19:40 823.8
2025 10 08 08:19:41 824.1
